,Post ID,Comments,,
6904,CteglY5ocMP,Fr😂,,
6905,CteglY5ocMP,😂😂😂😂,,
6906,CteglY5ocMP,Best year ever,,
6907,Ctck-T4Mg6L,,,
6908,Ctck-T4Mg6L,,,
6909,Ctck-T4Mg6L,"This month I decided to get my Netflix account back and you know what? Terrible decision
There are literally a couple of nice shows and the most of them will never see a season 2
I watched like 5 different first season just to find out after that you cancelled them
I really don’t understand how you base such decision, I just understood that what you believe deserve more seasons (like riverdale) and what I believe deserve more season are on the opposite
Netflix is just not for me, bye",,
6910,Ctck-T4Mg6L,"Fuck you, Netflix",,
6911,Ctck-T4Mg6L,,,
6912,Ctck-T4Mg6L,Y’all suck.  GREEDY ASF,,
6913,Ctck-T4Mg6L,Netflix is in the fuck around and find out phase,,
6914,Ctck-T4Mg6L,,,
6915,Ctck-T4Mg6L,,,
6916,Ctck-T4Mg6L,My Netflix is not working since last up,,
6917,Ctck-T4Mg6L,RENEW SHADOW AND BONE/ SOC SPIN OFF DON'T LET KAZ WITHOUT THE TREASURE OF HIS HEART,,
6918,Ctck-T4Mg6L,"Damn, they cloned Tyrone but not the Netflix password",,
6919,Ctck-T4Mg6L,Fuck you’re household shit. Y’all are some money grabbing fucks,,
6920,Ctck-T4Mg6L,,,
6921,Ctck-T4Mg6L,"GREEDY people, y’all already have millions, and u do this?",,
6922,Ctck-T4Mg6L,,,
6923,Ctck-T4Mg6L,,,
6924,Ctck-T4Mg6L,Comment section is bots and people who hate Netflix because they think cleopatra is black,,
6925,Ctck-T4Mg6L,Common Netflix L that's why you guys are in massive debt 😂🫵🏽,,
6926,Ctck-T4Mg6L,Don’t act like y’all have decent shows anymore….,,
6927,Ctck-T4Mg6L,,,
6928,Ctck-T4Mg6L,,,
6929,Ctck-T4Mg6L,Bruh I tried to log on yesterday and it said I had to get my own account 😭 nah I'm trynna use my mom's account like I have the past 7 years 💀,,
6930,Ctck-T4Mg6L,Wanna know why you are losing money!! Let’s see! Can’t share passwords and raising prices. So more the people you lose then more money you gonna lose. Congratulations you lost us. FUCK YOU NETFLIX!,,
6931,Ctck-T4Mg6L,,,
6932,Ctck-T4Mg6L,,,
6933,Ctck-T4Mg6L,❤️❤️❤️,,
6934,Ctck-T4Mg6L,,,
6935,Ctck-T4Mg6L,,,
6936,Ctck-T4Mg6L,,,
6937,Ctck-T4Mg6L,,,
6938,Ctck-T4Mg6L,,,
6939,Ctck-T4Mg6L,,,
6940,Ctck-T4Mg6L,,,
6941,Ctck-T4Mg6L,,,
6942,Ctck-T4Mg6L,,,
6943,Ctck-T4Mg6L,,,
6944,Ctck-T4Mg6L,,,
6945,Ctck-T4Mg6L,,,
6946,Ctck-T4Mg6L,#cancelpercy #cancelpercyhyneswhite #InvestigatePercy,,
6947,Ctck-T4Mg6L,"so you're helping a r4cist, m1sogynist and hom0phobe who has r4pe and p3do allegations against him? #cancelpercy #InvestigatePercy",,
6948,Ctck-T4Mg6L,"Percy Hynes' father says you were responsible for him going into hiding for six months. It's disgusting to know that you support r#cism, homophobi@ and m1sogyny. After all this time you saw Jenna get hate for Percy's actions and you were conniving. #cancelpercyhyneswhite #investigatepercy",,
6949,Ctck-T4Mg6L,Percy's dad revealing that it was Netflix that told Percy to stay silent has probably pissed off Netflix because one could argue that it’s a sign Netflix might think there's at least some truth to the allegations. It makes them look REALLY bad. #cancelpercy #InvestigatePercy,,
6950,Ctck-T4Mg6L,it's disgusting to see a company like this support talentless r4cist men like percy hynes white #cancelpercy #InvestigatePercy,,
6951,Ctck-T4Mg6L,"Obrigada por me obrigar a cancelar, vlw.",,
6952,Ctck-T4Mg6L,Clone this #lockwoodandco #savelockwoodandco #bringbacklockwoodandco #renewlockwoodandco,,
6953,Ctck-T4Mg6L,"Percy Hynes' father says you were responsible for him going into hiding for six months. It's disgusting to know that you support r@cism, homophobi@ and m1sogyny. After all this time you've seen Jenna get hate for Percy's actions and you've connived.",,
6954,Ctck-T4Mg6L,Just got kicked off @netflix imagine being a college student using an account you’ve used since you lived with your parents and then you get kicked off while in school in another state god they don’t care about the people who use their service they just care about money.,,
6955,Ctck-T4Mg6L,@netflix supports rac1sm and homophob1a. Percy Hynes White's father says he was hidden for months at Netflix's direction. It's pride month and you're supporting a man who makes homophob1c jokes on the internet like that's normal.  You should be ashamed. #cancelpercy #InvestigatePercy,,
6956,Ctck-T4Mg6L,@netflix @netflixfr Let's add @dawnthemovie on your new release films list ✨️ 😍🎬🎬🎬❤️❤️,,
6957,Ctb_NbjN8u2,"😭🧚✨ We want our third season of fate the winx saga, please hbo do it for us, we are millions of fans of winx, you are gonna make everyone happy 😭😭😭😭 #savefatethewinxsaga 😭🙏🙏🙏",,
6958,Ctb_NbjN8u2,"😭🧚✨ We want our third season of fate the winx saga, please hbo do it for us, we are millions of fans of winx, you are gonna make everyone happy 😭😭😭😭 #savefatethewinxsaga 😭🙏🙏🙏",,
6959,Ctb_NbjN8u2,❤️❤️❤️,,
6960,Ctb_NbjN8u2,So…. when r u gonna announce the shadow and bone renewal and the six of crows spin-off?? #renewshadowandbone #sixofcrowsspinoff,,
6961,Ctb_NbjN8u2,Toughest job in American Football not all sports please.,,
6962,Ctb_NbjN8u2,🔥🔥🔥🔥🔥,,
6963,Ctb_NbjN8u2,"Queremos a 2ª temporada de Dra. Cha, por favoooooooooooor",,
6964,Ctb_NbjN8u2,I just hope it turns out to be how All American is 😁,,
6965,Ctb_NbjN8u2,Fam we just want shadow and bone season 3 and a crows spinoff,,
6966,Ctb_NbjN8u2,Quarterback? Give the passwords back!!!,,
6967,Ctb_NbjN8u2,Yes!!!! ❤️❤️❤️,,
6968,Ctb_NbjN8u2,Blessed 🙏🙏😇😇,,
6969,Ctb_NbjN8u2,👏👏,,
6970,Ctb_NbjN8u2,"""Dear Hulu/Netflix, I'm writing to express my deep disappointment that Siren has been canceled. The show has been a bright spot in my life and I know I'm not alone in feeling that way. I'm hoping that you will pick up the show and give it the chance to continue telling its story. The characters are complex and the world-building is fantastic. I believe that Siren has the potential to be one of the best shows on your platform. Thank you for considering my request.""",,
6971,Ctb_NbjN8u2,❤️❤️❤️,,
6972,Ctb_NbjN8u2,,,
6973,Ctb_NbjN8u2,can’t wait 🔥,,
6974,Ctb_NbjN8u2,Bring back #InsideJob !!!,,
6975,Ctb_NbjN8u2,❤️,,
6976,Ctb_NbjN8u2,,,
6977,Ctb_NbjN8u2,Arruinaron todo con lo de compartir cuentas,,
6978,Ctb_NbjN8u2,Wow u wasted subscribers money on this #savelockwoodandco #bringbacklockwoodandco #renewlockwoodandco,,
6979,Ctb_NbjN8u2,#savefatethewinxsaga,,
6980,Ctb_NbjN8u2,"Cancel Netflix now, y’all suck",,
6981,Ctb_NbjN8u2,"🔝🎥👻💚💀🤺
#lockwoodandco #lockwood #jonathanstroud #jonathanstroudbooks #lockwoodandcoseason2 #renewlokwoodandco #savelockwoodandco",,
6982,Ctb_NbjN8u2,"Petition! Save Lockwood & Co https://chng.it/95szvt4tfC
#lockwoodandco #lockwood #jonathanstroud #jonathanstroudbooks #lockwoodandcoseason2 #renewlokwoodandco #savelockwoodandco",,
6983,Ctb_NbjN8u2,bring back QB1 and Last Chance U,,
6984,Ctb_NbjN8u2,#Savafatethewinxsaga,,
6985,Ctb_NbjN8u2,,,
6986,Ctb_NbjN8u2,"I hope you create shame in your face and fire the sexual and racist abuser of Percy Hynes White. And I hope, deep in my heart, that you don't force the female cast to defend it (except Jenna and Georgie who waste time)",,
6987,Ctb_NbjN8u2,❤️❤️❤️❤️,,
6988,Ctb_NbjN8u2,Aren't you going on the lam soon?,,
6989,Ctb_NbjN8u2,"you guys suck. i can’t use my families netflix account when i’m at college? seriously, did you guys really think this through? christ.",,
6990,Ctb_NbjN8u2,"Jenna has been getting a wave of hate because of Percy White, everything about Wednesday is related to racism, misogyny and homophobia. And now Joel Hynes, Percy's dad says you guys are helping to cover this up. 
Netflix supports racism! #CancelPercy #InvestigatePercy",,
6991,Ctb_NbjN8u2,,,
6992,Ctb_NbjN8u2,"Yeah so just fuck everyone in the military serving away from home, right?",,
6993,Ctb_NbjN8u2,"Percy's accused of sexual abuse by several victims, who identify him as a ""sexual predator"", he, along with friends, used to hold parties to sexually abuse minors and he facilitated the consumption of alcohol and drugs to facilitate abuse.
During the allegations, Percy deactivated his Twitter account, took action on Instagram to get rid of the evidence that proves his participation in the abuses!
Percy White follows and interacts with @/dieamerican (“Die American”), known for Nazi and white supremacist publications, as well as general population arming.
The actor also made racist posts on his Twitter and his official Instagram account. Percy liked posts of sexual violence content and commented on pages of children being sexualized. #cancelpercy",,
6994,Ctb_NbjN8u2,Canceled my  subscription cuz I’m a broke MF,,
6995,Ctb_NbjN8u2,"Unfollowed, and cancelled my subscription go eat a 🍆",,
6996,Ctb_NbjN8u2,Do a series like F1 for @supermotocross,,
6997,Ctb_NbjN8u2,This’ll be mint @dylancavalot,,
6998,Ctb_NbjN8u2,"@netflix we want to see a season 3 of Fate the Winx Saga 🧚💜✨⭐
#SaveFateTheWinxSaga",,
6999,Ctb_NbjN8u2,Please bring fast laughs @netflix,,
7000,Ctb_NbjN8u2,Habra que verlo no? @kerimfaz,,
7001,Ctb_NbjN8u2,@sophie_james91,,
7002,Ctb_NbjN8u2,👏👏👏👏👏👏,,
7003,Ctb_NbjN8u2,😍😍❤️😍❤️❤️,,
7004,Ctb_NbjN8u2,👏👏👏,,
7005,Ctb_NbjN8u2,Impressive 👏,,
7006,Ctb_NbjN8u2,Yeahhhh🔥🔥🔥🔥🔥,,
7007,CtZrlOyJALB,When is the new Chef’ Table season?….we are so many people waiting …🙃🥹,,
7008,CtZrlOyJALB,,,
7009,CtZrlOyJALB,This is the best show,,
7010,CtZrlOyJALB,"Everyone trusts you, Netflix, why do you thwart what Siren fans wish and don't care about the messages
Please take care of this series and complete the seasons for a larger number of followers, and this will greatly increase your popularity and trust",,
7011,CtZrlOyJALB,Canceled my subscription in Germany. ❤️,,
7012,CtZrlOyJALB,#renewshadowandbone #shadowandboneseason3 #sixofcrowsspinoff #socspinoff,,
7013,CtZrlOyJALB,,,
7014,CtZrlOyJALB,Netflix sucks. Why would u do that netflix pls change back 😭,,
7015,CtZrlOyJALB,,,
7016,CtZrlOyJALB,,,
7017,CtZrlOyJALB,,,
7018,CtZrlOyJALB,,,
7019,CtZrlOyJALB,Netflix ushering in a new age of pirating 👏👏🔥🔥,,
7020,CtZrlOyJALB,"Dear Netflix, im writing to express my support for Siren and my hope that you will consider picking up the show. Siren has a passionate fan base that has been waiting for years to see the story continue, and I believe that Netflix would be a great platform to bring this unique and captivating show back to life. Thank you for your consideration.""",,
7021,CtZrlOyJALB,"Dear Netflix, im writing to express my support for Siren and my hope that you will consider picking up the show. Siren has a passionate fan base that has been waiting for years to see the story continue, and I believe that Netflix would be a great platform to bring this unique and captivating show back to life. Thank you for your consideration.""",,
7022,CtZrlOyJALB,I’m cancelling my subscription because I’d the new shared household setting. College students should not have to pay for a separate account from their family.,,
7023,CtZrlOyJALB,Netflix just knocked my daughter off...she was at home over the weekend but you no longer can have 2 households...at least our other streaming services work...I guess I know which one to cancel since a family of 3 is too much for Netflix to handle.,,
7024,CtZrlOyJALB,Bruh get the English subtitles for vinlind sagas new episode,,
7025,CtZrlOyJALB,"cancelling my netflix subscription, because that shared household crap is pathetic.",,
7026,CtZrlOyJALB,You took Django and office off. I mean.. what do we watch. Is there a good rainbow show?,,
7027,CtZrlOyJALB,Boo Netflix how you gone say my account ain’t on the household sorry some people go to school a couple hours away 🤡🤦‍♂️ from their homes #boonetflix,,
7028,CtZrlOyJALB,"We NEED THE WINX SUITE BACK TOGETHER
🔥🔥🔥🔥🔥🔥
🌊🌊🌊🌊🌊🌊
✨✨✨✨✨✨
🌱🌱🌱🌱🌱🌱
🌸🌸🌸🌸🌸🌸
🎶🎶🎶🎶🎶🎶
🧚‍♀️🧚‍♀️🧚‍♀️🧚‍♀️🧚‍♀️🧚‍♀️
#SaveFateTheWinxSaga
#LetIginioBuyTheRights
#DragonFlame
#WinxSuite
#OurFate
#FateTheWinxSaga #hbo #renewfatethewinxsaga #renewfateforseason3 #bringfateback",,
7029,CtZrlOyJALB,Where are the English subtitles on today's episode of Vineland Saga episode 23 season 2 you guys keep getting worse by the day,,
7030,CtZrlOyJALB,Netflix is officially the worst streaming app. Boooooooo 👎🏻👎🏻👎🏻👎🏻👎🏻,,
7031,CtZrlOyJALB,👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻,,
7032,CtZrlOyJALB,RENEW SHADOW AND BONE FOR SEASON 3 AND GIVE US SIX OF CROWS SPIN OFF #ShadowAndBoneSeason3 #ShadowAndBone3 #SOCSPINOFF #SixofCrowsSpinoff,,
7033,CtZrlOyJALB,BOOOOOOOOO. #cancelnetflix,,
7034,CtZrlOyJALB,"Netflix, you’re literally making so many people want to cancel their subscriptions. From the password sharing bs to you cancelling shows that did well.. what the heck is wrong with you..",,
7035,CtZrlOyJALB,"Same bro, same.",,
7036,CtZrlOyJALB,CANCEL NETFLIX 🤮🤮🤮,,
7037,CtZrlOyJALB,"Welp to Hulu, Starz, Paramount and Zeus I go 🫶🏾 Netflix was getting boring anyways and the shows y’all release I can find bootleg on the internet 😂",,
7038,CtZrlOyJALB,#savefatewinxsaga,,
7039,CtZrlOyJALB,#savelockwoodandco,,
7040,CtZrlOyJALB,🙂,,
7041,CtZrlOyJALB,"Everyone cancel your subscription, password sharing is not gonna go away until you vote with your money. It's gonna spread to other platforms",,
7042,CtZrlOyJALB,F U,,
7043,CtZrlOyJALB,#cancelnetflix take a stand against greedy corporations. Other streaming services are taking notes rn and every corporation will continue to milk us dry,,
7044,CtZrlOyJALB,Y’all suck. I’m not buying a subscription,,
7045,CtZrlOyJALB,I hate y’all,,
7046,CtZrlOyJALB,You guys suck,,
7047,CtZrlOyJALB,LOL FUCK YALL FOR STOPPING PASSWORD SHARING AINT NUN ON YALL WEAK AS* APP ANYWAY …,,
7048,CtZrlOyJALB,netflix is ass!!,,
7049,CtZrlOyJALB,Time to cancel membership you money hungry pelviz lickers,,
7050,CtZrlOyJALB,fuxk u,,
7051,CtZrlOyJALB,Netflix you gready mfs your no password sharing rules can go to hell because no one is goona pay you anymore if you can't be understanding why should we,,
7052,CtZrlOyJALB,Y’all household crap sucks lost a customer you money grubbing losers,,
7053,CtZrlOyJALB,Fuck u,,
7054,CtZrlOyJALB,@netflix new Vinland saga episode dropped without English subtitles.. wanted to watch before work…. BIG L,,
7055,CtZrlOyJALB,@netflix really with these new changes? We're not paying you greedy fucks.,,
7056,CtZrlOyJALB,@netflix fuck you,,
7057,CtZW_AFOBLI,*cough* shadow and bone?,,
7058,CtZW_AFOBLI,WHERE IS SHADOW AND BONE/SOC SPINOFF???,,
7059,CtZW_AFOBLI,🥳🥳🥳,,
7060,CtZW_AFOBLI,ooo queen charlotte AND bridgerton - dare say we’re being spoilt netflix,,
7061,CtZW_AFOBLI,SIX OF CROWS SPIN-OFF???,,
7062,CtZW_AFOBLI,I’m going!!!!,,
7063,CtZW_AFOBLI,THE UMBRELLA ACADEMY?,,
7064,CtZW_AFOBLI,Shadow and bones s3??? Six of crows spin off??? 🥺,,
7065,CtZW_AFOBLI,saving the best for last i see! (shadow and bone for…. next year? ten years from now? lmk!),,
7066,CtZW_AFOBLI,SHADOW AND BONES SEASON 3 YALL PLEASE,,
7067,CtZW_AFOBLI,Shadow and bone season 3 and six of crows spin off 💓💓please and thank u .,,
7068,CtZW_AFOBLI,Six of Crows?????,,
7069,CtZW_AFOBLI,DAMSEL NETFLIX WE WANT DAMSEL,,
7070,CtZW_AFOBLI,IF YOU WON'T ANNOUNCE SIX OF CROWS SPIN OFF THE GRISHAVERSE FANDOM WILL RIOT,,
7071,CtZW_AFOBLI,GIVE THE SHADOW AND BONES FANS WHAT WE WANT!!! (PLEASE 🥹🥹),,
7072,CtZW_AFOBLI,TEAM GET MATTHIAS OUT OF HELLGATE 2023 ❤️🐺 NMNF,,
7073,CtZW_AFOBLI,,,
7074,CtZW_AFOBLI,YOU BETTER ANNOUNCE SHADOW AND BONE SEASON 3!!! I'M WATCHING YOU,,
7075,CtZW_AFOBLI,#shadowandboneseason3,,
7076,CtZW_AFOBLI,shadow and bone where,,
7077,CtZW_AFOBLI,shadow & bone it’s been 84 years…,,
7078,CtZW_AFOBLI,six???? of????? crows??????,,
7079,CtZW_AFOBLI,#sixofcrowsspinoff,,
7080,CtZW_AFOBLI,and The Umbrella Academy...?,,
7081,CtZW_AFOBLI,Shadow and bone season 3?!???!??,,
7082,CtZW_AFOBLI,six of crows where??,,
7083,CtZW_AFOBLI,PLEASE ANNOUNCE SHADOW AND BONE SEASON 3!!!,,
7084,CtZW_AFOBLI,#shadowandbone ? #sixofcrows ? 😢,,
7085,CtZW_AFOBLI,Give the fans what they want #shadowandboneseason3 #socspinoff,,
7086,CtZW_AFOBLI,,,
7087,CtZW_AFOBLI,i know you will give us six of crows spin off and s&b s3 #trust,,
7088,CtZW_AFOBLI,why isn't Shadow and bone here netflix?,,
7089,CtZW_AFOBLI,Where is shadow and bone???,,
7090,CtZW_AFOBLI,Shadow and bone season 3?!?!?!,,
7091,CtZW_AFOBLI,ok but where is shadow and bone,,
7092,CtZW_AFOBLI,Shadow and Bone Season 3 renewal? Six of Crows spin-off? Pretty please🥺🥺🥺,,
7093,CtZW_AFOBLI,#sixofcrowsspinoff #shadowandboneseason3,,
7094,CtZW_AFOBLI,Shadow and bone?!?!?!?!,,
7095,CtZW_AFOBLI,SHADOW AND BONES????,,
7096,CtZW_AFOBLI,Shadow and Bone?,,
7097,CtZW_AFOBLI,I’ve been scrolling forever and I’m so happy all the Grishaverse besties are here,,
7098,CtZW_AFOBLI,"Where's shadow and bone, tho...?",,
7099,CtZW_AFOBLI,Six of crows?? Shadow and bone??,,
7100,CtZW_AFOBLI,"shadow and bone/six of crows better be hiding in that ""and more""",,
7101,CtZW_AFOBLI,SHADOW & BONE NEWS PLEASE. 👀,,
7102,CtZW_AFOBLI,Why do I see no mention of @shadowandbone #shawdowandbone season 3 and #socspinoff? @netflix,,
7103,CtZW_AFOBLI,What about Shadow and Bone and Six of Crows spin-off?! I am still waiting to see the announcement for season and for the spin-off! You better give us that @netflix! I won't be watching this year's event😒😒😒,,
7104,CtZW_AFOBLI,Six of Crows announcement better happen too @netflix 🧘🏼‍♀️,,
7105,CtZW_AFOBLI,Wouldn't it be lovely if you included good news for @shadowandbone @lbardugo fans?? Although paying them properly might be a good start,,
7106,CtZW_AFOBLI,SIX OF CROWS  SPINOFF WHEN?????????,,
7107,CtXGzZWumff,I felt this.,,
7108,CtXGzZWumff,How about **when Netflix doesn’t allow family members use the same account,,
7109,CtXGzZWumff,✨ Stress: Can I still use my own Netflix account to watch Netflix at someone else's house who doesn't have Netflix? ✨,,
7110,CtXGzZWumff,that first slide is too loud,,
7111,CtXGzZWumff,Why can’t I watch my account at different houses? When I logged in at my dads house it said it was locked,,
7112,CtXGzZWumff,,,
7113,CtXGzZWumff,,,
7114,CtXGzZWumff,,,
7115,CtXGzZWumff,me when I can't have Netflix bc I'm in college and used to use my family's account,,
7116,CtXGzZWumff,,,
7117,CtXGzZWumff,,,
7118,CtXGzZWumff,"Stress when Netflix doesn’t give a crap about military families, college kids, family movie nights on vacations, etc. but expect us to still pay as much as we do",,
7119,CtXGzZWumff,let us share passwords..,,
7120,CtXGzZWumff,"yeah, stressed out about how i keep getting told MY account isn’t apart of MY household",,
7121,CtXGzZWumff,Netflix still haven't green lighted shadow and bone s3 or the Six of Crows spin off = *stress*,,
7122,CtXGzZWumff,,,
7123,CtXGzZWumff,You guys aren’t gonna stop hearing from us unless you stop charging for account sharing. This is the greediest thing I’ve saw and it will be the company’s downfall. I’ll just use Hulu or go to pirated sites,,
7124,CtXGzZWumff,get rid of the household thing,,
7125,CtXGzZWumff,Don’t even get me started on this “no sharing passwords” crap 🥴,,
7126,CtXGzZWumff,"Everyone hates you now, hope your sales plummet 🙃",,
7127,CtXGzZWumff,PSA Netflix: just because you are basically the father of streaming survives doesn’t mean you’re the only one!!! Plus gen z is the type of generation to quit a job when managers don’t do shit so watch out for upcoming yrs,,
7128,CtXGzZWumff,Yall greedy too charging for shows that was free smh,,
7129,CtXGzZWumff,Whoever made this decision needs to be put in front of firing squad or there’s just gonna be blood at your Netflix headquarters,,
7130,CtXGzZWumff,What was the point of one Netflix for one household? Are you guys that greedy?,,
7131,CtXGzZWumff,Give people password sharing back,,
7132,CtXGzZWumff,*Files for bankruptcy* Solution: Punish the consumer!,,
7133,CtXGzZWumff,Your service sucks 🤷‍♂️,,
7134,CtXGzZWumff,Screw netflix. Not paying anymore cause of ur password bullshit,,
7135,CtXGzZWumff,Netflix doesn’t care about broken families,,
7136,CtXGzZWumff,u suck netflix!!,,
7137,CtXGzZWumff,Fuxk Netflix hbo max nd Hulu from now on,,
7138,CtXGzZWumff,You guys literally suck. What do you gain from this? Hope you see the error you’ve made. Good luck keeping business.,,
7139,CtXGzZWumff,🤣🤣🤣never subscribing to your service ever again. I didn't even share with friends or family and I'm pissed 😂 you're too greedy.,,
7140,CtXGzZWumff,"Your new household rule is stupid, I’m at college and want to use my moms Netflix and I can’t and what if I want to go on vacation and login to Netflix at the hotel or on my iPad, wtf netflix",,
7141,CtXGzZWumff,This is so not okay Netflix not allowing us to share passwords is the worst decision you guys could have ever made. Hope you guys go bankrupt you quacks.,,
7142,CtXGzZWumff,"Tf is up with this household shit, man? Cant even watch it even though my MOM pays for it. Fix yourself 😒",,
7143,CtXGzZWumff,"Never thought ""netflix is a joke"" would be anything but satirical but here we are. 5.50 MORE A MONTH FOR 2 SCREENS?? Now THATS a fucking joke.",,
7144,CtXGzZWumff,I'm at college now I have to buy an acct yes fuck u Netflix  with all my fees now I have another when I've been a profile on my family for yrs. I will never buy an acct just in spite of this your shows have turned to shit anyway,,
7145,CtXGzZWumff,Absolutely livid with Netflix new restriction. Greedy mF’s.. The thing about a family household is multiple people in a family can travel & have different wifi. Absolute bull. I will NEVER create an account outside the one I already have. Major inconvenience every time someone has to select “traveling”This is just more motivation for me to stop watching tv all together and focus more on the real world. You want to annoy customers into submission and paying for more?? HAH.,,
7146,CtXGzZWumff,i hope all ur rich cooperate ass family’s get in brutal car crashes and no one survives and u greedy corporate bitches live in misery,,
7147,CtXGzZWumff,"We’ve been members since they were mailing DVD’s, and have now canceled. We should be able to access if we are traveling. Greedy…greedy…greedy!!!",,
7148,CtXGzZWumff,When I’m charged for using someone else’s account that’s a family member,,
7149,CtXGzZWumff,,,
7150,CtXGzZWumff,stress that i can’t use my @netflix while i’m at college because i’m not in my household,,
7151,CtXGzZWumff,@netflix maybe if you let people use their Netflix accounts wherever they want then you wouldn’t be so stressed 🤷🏼‍♀️,,
7152,CtXGzZWumff,@netflix stress is when you ban people from their families accounts. Make better content and maybe your stock will go back up.,,
7153,CtXGzZWumff,"Dumb move on the shared accounts.  You forget @netflix isnt worth it anymore. Your original movies are sh!t, and you have 2 good shows in the last 6 years. Good luck!",,
7154,CtXGzZWumff,@netflix I HOPE YOUR COMPANY CRUMBLES!!!! I pay for a FAMILY account why do you care what household I am in??? Did you ever consider that some people are in COLLEGE?!??,,
7155,CtXGzZWumff,Thanks for making the choice for me to move to @hulu ! 👏 greedy company!🔥🙌,,
7156,CtXGzZWumff,@netflix ain’t no damn tegridy in ya fools,,
7157,CtUh_q5Njk9,"And did the twin flame bruise paint you blue?
Just between us, did the love affair maim you, too?",,
7158,CtUh_q5Njk9,"i was so ahead of the curve that the curve became a sphere, fell behind all my classmates and i ended up here pouring out my heart to a stranger but i didn’t pour the whiskey",,
7159,CtUh_q5Njk9,"I made you my temple,my mural,my sky...now I'm begging for footnotes in the story of your life",,
7160,CtUh_q5Njk9,"Everything you lose is a step you take. So make the friendship bracelets, take the moment and taste it: you got no reason to be afraid. You‘re own your own kid, yeah you can face this. ❤️",,
7161,CtUh_q5Njk9,"If you have children someday, when they point to the pictures, please tell them my name, tell them how the crowds went wild, tell them how i hope they shine...",,
7162,CtUh_q5Njk9,"Gave you too much but it wasn't enough
But I'll be all right, it's just a thousand cuts",,
7163,CtUh_q5Njk9,"I knew you tried to change the ending, Peter losing Wendy ❤️",,
7164,CtUh_q5Njk9,Choosing one Great Taylor lyric is like choosing one Star from a celestial sky,,
7165,CtUh_q5Njk9,"i’m still a believer but i don’t know why, i’ve never been a natural all i do is try try try",,
7166,CtUh_q5Njk9,"""SOMEWHERE IN THE HAZE GOT A SENSE I'VE BEEN BETRAYED""",,
7167,CtUh_q5Njk9,"And I screamed for whatever it's worth
""I love you,"" ain't that the worst thing you ever heard?",,
7168,CtUh_q5Njk9,"I HOPE I NEVER LOOSE YOU
HOPE IT NEVER ENDS
I’LL NEVER WALK CORNELIA STREET AGAIN
THIS IS THE KIND OF HEARTBREAK TIME COULD NEVER MEND",,
7169,CtUh_q5Njk9,"""Don’t treat me like some situation that needs to be handled / I’m fine with my spite and my tears, and my beers and my candles"" – ""Closure"" from ""Evermore""",,
7170,CtUh_q5Njk9,Please don't be in love w somebody else,,
7171,CtUh_q5Njk9,"They tell you while you're young
""Girls, go out and have your fun""
Then they hunt and slay the ones who actually do it
Criticize the way you fly when you're soarin' through the sky
Shoots you down and then they sigh, and say
""She looks like she's been through it""",,
7172,CtUh_q5Njk9,"If a man talks shit, then I owe him nothing…",,
7173,CtUh_q5Njk9,they told me all of my cages were mental so i got wasted like all my potential 😭😭😭,,
7174,CtUh_q5Njk9,YOU DREW STARS AROUND MY SCARS AND NOW IM BLEEDING,,
7175,CtUh_q5Njk9,"A friend to all is a friend to none
Chase two girls, lose the one",,
7176,CtUh_q5Njk9,not netflix trying to be nice to Taylor Swift after what they said in Ginny & Goergia,,
7177,CtUh_q5Njk9,"think about the good times you and iiii SHE'S FINE ‘cause baby now we got bad blood SHE WASN'T DOING ANYTHING i know it used to be mad love HEY STOP! ‘cause baby now we got bad blood, hey STOP!",,
7178,CtUh_q5Njk9,"YOUR MIDAS TOUCH ON THE CHEVY DOOR, NOVEMBER FLUSH AND YOUR FLANNEL CURE, THIS DORM WAS ONCE A MADHOUSE, I MADE A JOKE WELL ITS MADE FOR ME NOW!",,
7179,CtUh_q5Njk9,If a man talk shit then I owe him nothing,,
7180,CtUh_q5Njk9,"IM DRUNK IN THE BACK OF THE CAR AND I CRIED LIKE A BABY COMING HOME FROM THE BAR (OH)
SAID IM FINE BUT IT WASNT TRUE I DONT WANNA KEEP SECRETS JUST TO KEEP YOU AND I SNUCK IN THROUGH THE GARDEN GATE EVERY NIGHT THAT SUMMER JUST TO SEAL MY FATE (OH)
AND I SCREAMED FOR WHATEVER ITS WORTH I LOVE YOU AINT THAT THE WORST THING YOU EVER HEARD 
HE LOOKS UP GRINNING LIKE A DEVIL",,
7181,CtUh_q5Njk9,AND I CAN GO ANYWHERE I WANT ANYWHERE I WANT JUST NOT HOME AND YOU CAN AIM FOR MY HEART GO FOR BLOOD BUT YOU WOULD STILL MISS ME IN YOUR BONES AND I STILL TALK TO YOU WHEN IM SCREAMING AT THE SKYYYYYYYY AND WHEN YOU CANT SLEEP AT NIGHT YOU HEAR MY STOLEN LULLABIESSSSSS I DIDNT HAVE IT IN MYSELF TO GO WITH GRACE AND SO THE BATTLESHIPS WILL SINK BENEATH THE WAVES YOU HAD TO KILL ME BUT IT KILLED YOU JUST THE SAME CURSING MY NAME DRUNK ON THIS PAIN YOU TURNED INTO YOUR WORST FEAR AND YOUR TOSSING OUT BLAME WISHING ID STAY LOOK AT HOW MY TEARS RICOCHET,,
